date,headline,source,summary
2024-12-02,4-Factor Dividend Growth Portfolio: FY3 Starts Out With A Gain But Slower Than Prior Years,SeekingAlpha,Discover how the 4-factor dividend growth portfolio outperforms SCHD with a CAGR of 22.46% and a gain of +3.20% in FY3. Click here to read more.
2024-12-02,Novo Nordisk A/S - share repurchase programme,Yahoo,"Bagsværd, Denmark, 2 December 2024 – On 11 November 2024, Novo Nordisk initiated a share repurchase programme in accordance with Article 5 of Regulation No 596/2014 of the European Parliament and Council of 16 April 2014 (MAR) and the Commission Delegated Regulation (EU) 2016/1052 of 8 March 2016 (the Safe Harbour Rules). This programme is part of the overall share repurchase programme of up to DKK 20 billion to be executed during a 12-month period beginning 6 February 2024. Under the programm"
2024-12-02,Why Is Novo Nordisk A/S (NVO) Among Louis Navellier’s Top Stock Picks Heading Into 2025?,Yahoo,"We recently compiled a list of the Louis Navellier’s Top 10 Stock Picks Heading into 2025. In this article, we are going to take a look at where Novo Nordisk A/S (NYSE:NVO) stands against Louis Navellier’s other stock picks. Louis Navellier, Chairman and Founder of Navellier & Associates, is a renowned American investor who is celebrated […]"
2024-12-03,Four oral GLP-1R products in Phase III trials as race intensifies,Yahoo,"GLP-1R injectable drugs are effective in treating obesity, but their success points to a gap in the market: oral alternatives."
2024-12-03,Exclusive-Novo Nordisk India execs urge early Wegovy launch as weight-loss rival looms,Yahoo,"Novo Nordisks team in India has been pushing the Danish drugmakers global leadership for an earlier launch of its popular weight-loss drug Wegovy over fears of falling behind rival Eli Lilly in the potentially huge market, two sources familiar with the plans told Reuters.  Officials at the Danish drugmaker have said Wegovy might be introduced in India in 2026 once regulatory approvals are in hand and there is sufficient supply.  More recently, Novos India team proposed moving the launch to next year, around the same time Lilly is expected to introduce its weight-loss drug Mounjaro."
2024-12-03,Harbor Capital Appreciation Fund Q3 2024 Commentary,SeekingAlpha,"During the third quarter, the Harbor Capital Appreciation Fund returned 1.41%, underperforming its benchmark, the Russell 1000 Growth Index."
2024-12-03,Novo Nordisk (NVO) Among the Most Profitable Pharmaceutical Stocks Right Now,Yahoo,"We recently published a list of 12 Most Profitable Pharmaceutical Stocks Right Now. In this article, we are going to take a look at where Novo Nordisk A/S (NYSE:NVO) stands against the other most profitable pharmaceutical stocks. The Pharmaceutical Industry: Growth, Innovation, and Emerging Challenges Healthcare, which includes numerous businesses that offer patient care, conduct […]"
2024-12-03,Harding Loevner Global Developed Markets Equity Q3 2024 Report,SeekingAlpha,"Global markets advanced during the third quarter of 2024, with all regions posting gains. Click here to read the full commentary."
2024-12-03,Novo Nordisk to present new data from sickle cell disease and haemophilia trials at the 66th American Society of Hematology (ASH) annual meeting,Yahoo,"HIBISCUS phase 2 data evaluating the safety profile and efficacy of etavopivat in adult and adolescent patients with sickle cell diseaseFRONTIER4 interim phase 3 results evaluating safety profile and efficacy of Mim8 prophylaxis administered once every two weeks for patients with haemophilia A with or without inhibitorsExplorer7 phase 3 study results evaluating the safety profile and efficacy of concizumab in patients with haemophilia A or B with inhibitors, with or without target joints at base"
2024-12-03,"Defiance Launches NVOX, the First 2X Leveraged Single-Stock ETF on Novo Nordisk",Yahoo,"NVOX Targets 200% Daily Long Exposure to Novo Nordisk NVOX Targets 200% Daily Long Exposure to Novo Nordisk Defiance Launches NVOX, the First 2X Leveraged Single-Stock ETF on Novo Nordisk MIAMI, Dec. 03, 2024 (GLOBE NEWSWIRE) -- Defiance ETFs today launched NVOX, the worlds first single-stock leveraged ETF for the pharmaceutical stock Novo Nordisk (NYSE: NVO). As the weight loss market continues to expand and Novo Nordisk is a key provider in that space, NVOX offers retail investors 2X daily lo"
2024-12-04,Tracking Terry Smiths Fundsmith 13F Portfolio - Q3 2024 Update,SeekingAlpha,Fundsmithâs 13F portfolio value increased from $24.54B to $25.28B in Q3 2024. Check out the major stake increases and notable holdings.
2024-12-04,Thornburg International Growth Fund Q3 2024 Commentary,SeekingAlpha,"In 3Q24 the Thornburg International Growth Fund portfolio (I) returned 1.99%, -493 bps behind the MSCI ACWI ex-U.S. Growth Index. Click here to read more."
2024-12-04,"ETFs tracking securitized debt, AI and Novo Nordisk add to industry’s banner 2024",Yahoo,"Three separate asset management firms launched exchange-traded funds on Tuesday, unveiling products focused on securitized debt, the artificial intelligence industry and Ozempic-maker Novo Nordisk in the closing weeks of a year that has seen a deluge of new funds.  New ETF offerings have exploded in 2024, as investors sought ways to participate in the soaring U.S. stock market.  As of late November, a record 612 ETFs had launched, compared to 480 last year, according to State Street Global Advisors."
2024-12-04,Novavax to sell Czech manufacturing unit to Novo Nordisk for $200 million,Yahoo,"(Reuters) -U.S.-based vaccine maker Novavax said on Wednesday it will sell its manufacturing facility in the Czech Republic to Wegovy maker Novo Nordisk for $200 million and use the proceeds for its vaccine pipeline.  Novavax, which is heavily focused on COVID-19 vaccines, has struggled to keep pace with rivals Moderna and Pfizer, and last year raised doubts about its ability to stay in business.  The divestiture of the Czech facility follows its at least $1.2 billion deal to license its COVID-19 vaccine to French drugmaker Sanofi in exchange for the latter taking a near 5% stake in the firm."
2024-12-04,Eli Lilly Just Got a Bundle of Good News: Time to Buy?,Yahoo,"The bears might point out that Eli Lillys shares still look too expensive: The companys trailing price-to-earnings (P/E) ratio tops 86 -- the average for the healthcare industry is less than a quarter of that at 18.  Do recent developments make Eli Lillys shares worth investing in despite its expensive valuation?  Eli Lilly is a leader in the weight loss sector thanks to tirzepatide, which it markets as Zepbound."
2024-12-04,Wall Street Lunch: UnitedHealthcare Executive Gunned Down In New York,SeekingAlpha,UnitedHealthcare CEO Brian Thompson was shot and killed this morning outside a midtown Manhattan hotel.
2024-12-04,Zepbound tops Wegovy for weight loss in Eli Lilly study,Yahoo,Shares of Eli Lilly climbed Wednesday after the drugmaker detailed a study showing that its blockbuster weight-loss drug Zepbound helped patients shed more pounds than Wegovy from rival Novo Nordisk.  Lilly said patients taking Zepbound lost about 20% of their weight on average compared to nearly 14% for Wegovy.  The drugmaker also said more patients taking Zepbound achieved at least 25% weight loss.
2024-12-05,Eli Lilly stock pops: Wegovy beats Novo Nordisk rival drug in study,Yahoo,"Eli Lilly (LLY) shares gain after Zepbound, the companys weight-loss drug, outperformed rival Novo Nordisks (NVO) competing drug, Wegovy. Yahoo Finance Reporter Akiko Fujita breaks down the study and what it means for the weight-loss drug space. To watch more expert insights and analysis on the latest market action, check out more Wealth here. This post was written by Naomi Buchanan."
2024-12-05,Harbor Long-Term Growers ETF Q3 2024 Commentary,SeekingAlpha,The Harbor Long-Term Growers ETF underperformed the benchmark during the period. Read more here.
2024-12-05,"Denmark raises 2025 GDP outlook, benefits from Novo Nordisks growth",Yahoo,"Denmark has again raised its outlook for economic growth, fuelled by the expansion of the countrys pharmaceutical industry and in particular by weightloss drug maker Novo Nordisk, the Danish economy ministry said on Thursday.  Especially the pharmaceutical industrys production and exports are fueling growth, the ministry said in a statement.  The Nordic country of 6 million people has benefited from the rapid expansion of Novo Nordisk, maker of the Wegovy weight loss drug and the Ozempic diabetes treatment, at a time when much of Europe has seen slow growth or stagnation."
2024-12-05,The Weight-Loss Battle That Could Rattle Eli Lillys $100 Billion Market,Yahoo,An age-old battle in pharmaceuticals could further rattle Eli Lilly stock and its potential $100 billion market in weight-loss drugs.
2024-12-05,Tracking Chase Colemans Tiger Global Portfolio - Q3 2024 Update,SeekingAlpha,"Tiger Global Managements 13F portfolio increased to $23.44B. Check out the notable increases, decreases, and new stakes of the portfolio here."
2024-12-06,Novo Nordisk (NVO) Stock Moves -0.14%: What You Should Know,Yahoo,"The latest trading day saw Novo Nordisk (NVO) settling at $108.82, representing a -0.14% change from its previous close."
2024-12-06,Eli Lilly to Invest $3B in Wisconsin Plant to Meet Obesity Drug Demand,Yahoo,"Per Lilly, this is its single-largest manufacturing investment in the country outside its home state. It plans to start construction on the expansion next year."
2024-12-06,Columbia Overseas Value Fund Q3 2024 Commentary,SeekingAlpha,Institutional Class shares of Columbia Overseas Value Fund returned 8.48% for the third quarter of 2024. Click here to read the full commentary.
2024-12-07,3 No-Brainer Growth Stocks to Buy in December,Yahoo,"Its what most investors want more than anything else from their stocks.  Three Motley Fool contributors think theyve identified no-brainer growth stocks in the healthcare sector to buy in December.  Heres why they picked Eli Lilly (NYSE: LLY), Novo Nordisk (NYSE: NVO), and Vertex Pharmaceuticals (NASDAQ: VRTX)."
2024-12-07,"Could Eli Lilly Beat Rivals in the Billion-Dollar Weight Loss Drug Market in 2025? Evidence Is Piling Up, and Heres What It Says.",Yahoo,"Eli Lilly (NYSE: LLY) has produced a wide variety of treatments for various illnesses throughout its 145-year history.  Lilly makes tirzepatide, which is approved for type 2 diabetes under the name Mounjaro and for weight control under the name Zepbound (though doctors have also prescribed Mounjaro for patients trying to lose weight).  The pharma company won approval for the former back in 2022 and then for the latter about a year ago."
2024-12-07,"Top Research Reports for Berkshire Hathaway, Exxon Mobil & Novo Nordisk",Yahoo,"Todays Research Daily features new research reports on 16 major stocks, including Berkshire Hathaway Inc. (BRK.B), Exxon Mobil Corporation (XOM) and Novo Nordisk A/S (NVO), as well as a micro-cap stock, Universal Health Realty Income Trust (UHT)."
2024-12-07,Novo Holdings $16.5 billion Catalent buy wins EU antitrust approval,Yahoo,"BRUSSELS (Reuters) -Novo Holdings on Friday gained unconditional EU antitrust approval for its $16.5 bln acquisition of U.S. contract drug maker Catalent after EU regulators said they did not see any competition issues.  Novo Holdings, the controlling shareholder of Danish drugmaker Novo Nordisk, which makes the blockbuster weight-loss drug Wegovy, said it now expects to close the deal by year end.  The proposed merger would not raise competition concerns on any of the markets examined in the EEA (European Economic Area) or on any substantial part of it, the European Commission said in a statement, confirming a Reuters story."
2024-12-08,BNY Mellon Global Stock Fund Q3 2024 Commentary,SeekingAlpha,"The BNY Mellon Global Stock Fund underperformed its benchmark, the MSCI World Index, for the third quarter of 2024. Read more here."
2024-12-09,"The Zacks Analyst Blog Eli Lilly, Novo Nordisks  Amgen and Viking Therapeutics",Yahoo,"Eli Lilly, Novo Nordisks Amgen and Viking Therapeutics are included in this Analyst Blog."
2024-12-09,"The Zacks Analyst Blog Berkshire Hathaway,  Exxon Mobil, Novo Nordisk and Universal Health Realty Income Trust",Yahoo,"Berkshire Hathaway, Exxon Mobil, Novo Nordisk and Universal Health Realty Income Trust are included in this Analyst Blog."
2024-12-09,Eli Lilly Stock Just Got Even Sweeter. Heres Why Its Worth Buying Now,Yahoo,"According to a sneak peek of the data from one of Eli Lillys (NYSE: LLY) late-stage clinical trials, the cardiometabolic medicine juggernaut now looks even stronger in comparison to its similarly powerful arch-rival, Novo Nordisk, (NYSE: NVO) and it isnt the first time.  One of the most important questions about the competitive prospects of Lilly against Novo Nordisk in the market for anti-obesity medicines is, quite simply, which company makes the more effective drug.  While its typically beneficial to have more than one intervention to choose from, its also obvious that, on average, physicians will first reach for the tool thats proven to be better, which directly impacts a drugs market share."
2024-12-09,New to Investing? This 1 Medical Stock Could Be the Perfect Starting Point,Yahoo,The Zacks Focus List offers investors a way to easily find top-rated stocks and build a winning investment portfolio. Heres why you should take advantage.
2024-12-09,Novo Nordisk A/S - share repurchase programme,Yahoo,"Bagsværd, Denmark, 9 December 2024 – On 11 November 2024, Novo Nordisk initiated a share repurchase programme in accordance with Article 5 of Regulation No 596/2014 of the European Parliament and Council of 16 April 2014 (MAR) and the Commission Delegated Regulation (EU) 2016/1052 of 8 March 2016 (the Safe Harbour Rules). This programme is part of the overall share repurchase programme of up to DKK 20 billion to be executed during a 12-month period beginning 6 February 2024. Under the programm"
2024-12-10,Warning: This Skyrocketing Stock Has a Hidden Risk,Yahoo,"This year the company reported solid results from trials of a candidate meant to address one of todays hottest growth areas: weight loss.  The weight loss drug market may reach $130 billion by 2030, according to Goldman Sachs Research, an increase from its earlier estimate of $100 billion.  Viking Therapeutics (NASDAQ: VKTX) saw its shares rise 121% in one trading session after its initial clinical trial report back in February."
2024-12-10,"Skye Bioscience: Nimacimab Targets Safer Weight Loss, Speculative Buy",SeekingAlpha,"Despite risks related to early-stage IP and low trading volume, SKYEs promising IP and near-term catalysts justify a speculative Buy rating. Read more here."
2024-12-10,BNY Mellon Concentrated International ETF Q3 2024 Commentary,SeekingAlpha,The BNY Mellon Concentrated International ETF underperformed the MSCI EAFE Index for the third quarter of 2024. Read more here.
2024-12-10,VXUS: 51 Countries Against 1,SeekingAlpha,Now is a great time to consider increasing allocation to international stocks via Vanguard Total International Stock Index Fund ETF Shares. Click for more on VXUS.
2024-12-11,Allspring International Equity Fund Q3 2024 Commentary,SeekingAlpha,The Allspring International Equity Fund underperformed the benchmark MSCI EAFE Index (Net) for the third quarter of 2024. Click here to read the full commentary.
2024-12-11,Allspring Premier Large Company Growth Fund Q3 2024 Commentary,SeekingAlpha,The Allspring Premier Large Company Growth Fund outperformed the Russell 1000 Growth Index during the third quarter of 2024. Click here to read the full commentary.
2024-12-11,GLP-1 compounding is still in limbo. Will the FDA leave it for the next administration?,Yahoo,The agency has yet to make a decision about keeping tirzepatide on or off of its shortage list — letting compound pharmacies continue their lucrative operations for now.
2024-12-11,Novo Nordisk: Just The Right Price (Rating Upgrade),SeekingAlpha,"Market multiples for Novo Nordisk are also attractive now, especially with a forward P/E for 2025 at 28.3x. Learn more about NVO stock here."
2024-12-12,Here’s Why Novo Nordisk A/S (NVO) Fell in Q3,Yahoo,"PGIM Jennison Health Sciences Fund recently released its third quarter 2024 investor letter. A copy of the letter can be downloaded here. Given concerns regarding the decreasing pace of U.S. employment and the associated concerns that U.S. interest rates may have been maintained at levels higher than necessary to moderate the pace of inflation, U.S. […]"
2024-12-12,Telehealth Firm Ro Partners With Eli Lilly to Boost Access to Obesity Drug Zepbound,Yahoo,"Telehealth firm Ro has partnered with Eli Lilly And Co (NYSE:LLY) to enhance patient access to Zepbound (tirzepatide) single-dose vials for obesity treatment. Through LillyDirect, Ro will provide patients with streamlined access to this FDA-approved medication at a self-pay price, making it more affordable for clinically eligible individuals. The collaboration integrates diagnosis, prescription, and home delivery into one platform. Also Read: Eli Lilly Investments In Production Reach $23 Billion"
2024-12-12,Novo Nordisk A/S: European regulatory authority adopts positive opinion for an update of the Ozempic® label to reflect risk reduction of kidney disease-related events,Yahoo,"Bagsværd, Denmark, 12 December 2024 – Novo Nordisk today announced that the European Medicines Agency’s (EMA) Committee for Medicinal Products for Human Use (CHMP) has adopted a positive opinion for an update of the Ozempic® (once-weekly subcutaneous semaglutide) label to reflect data from the FLOW kidney outcomes trial. The FLOW trial assessed the risk reduction from Ozempic® therapy in chronic kidney disease-related events, including persistent ≥50% decline in estimated glomerular filtration r"
2024-12-12,Pioneer Fund Q3 2024 Performance Analysis And Market Commentary,SeekingAlpha,"Pioneer Fundâs Class Y Shares returned 3.79% in the quarter, underperforming the 5.89% return of the Fundâs benchmark, the SPX. Read more here."
2024-12-12,Harbor International Compounders ETF Q3 2024 Commentary,SeekingAlpha,"During the quarter, the Harbor International Compounders ETF returned 4.10%, underperforming its primary benchmark."
2024-12-12,Harbor Diversified International All Cap Fund Q3 2024 Commentary,SeekingAlpha,"The Harbor Diversified International All-Cap Fund performed broadly in line with its benchmark, the MSCI All Country World Ex. US (ND) Index, during the quarter."
2024-12-13,American Century Focused International Growth Fund Q3 2024 Commentary,SeekingAlpha,Equity markets faced periods of volatility but remained strong to finish the quarter higher as central banks cut interest rates. Click here to read the full fund letter.
2024-12-13,American Century Focused Global Growth Fund Q3 2024 Commentary,SeekingAlpha,"Stocks rebounded from a brief early August downturn fed by fears the Fed wouldnât act quickly
enough to stave off a recession. Click here to read the full commentary."
2024-12-13,American Century Growth Fund Q3 2024 Commentary,SeekingAlpha,The broad U.S. stock market posted solid gains that saw a reversal of first-half  trends. Click here to read the full commentary.
2024-12-13,3 Growth Stocks That Can Be No-Brainer Buys in 2025,Yahoo,"Amazon (NASDAQ: AMZN), Carnival Corp (NYSE: CCL), and Novo Nordisk (NYSE: NVO) are among the best stocks you can buy heading into 2025.  Heading into the new year, there are a couple of things I really like about Amazons stock.  Although it is up around 50% in 2024, its valuation is fairly low -- by Amazon standards, anyway."
2024-12-14,"Novo Nordisk A/S: The acquisition of Catalent by Novo Holdings, and the related acquisition by Novo Nordisk of three manufacturing sites from Novo Holdings, is cleared to close",Yahoo,"Bagsværd, Denmark, 14 December 2024 — As of today, all regulatory closing conditions relating to the review of Novo Holdings A/S’s pending acquisition of Catalent, Inc. (Catalent), including expiry of the timing agreement in the US, have been fulfilled. Catalent is a global contract development and manufacturing organisation headquartered in New Jersey (US). The parties are now free to close the transaction, as well as Novo Nordisk’s subsequent acquisition of three Catalent manufacturing sites f"
2024-12-14,Novo Nordisk (NVO) Stock Moves -1.53%: What You Should Know,Yahoo,"Novo Nordisk (NVO) closed at $106.95 in the latest trading session, marking a -1.53% move from the prior day."
2024-12-14,Novo Nordisks Ozempic reportedly linked to vision loss in new study,Yahoo,"Novo Nordisks (NVO) GLP weight-loss drug Ozempic has reportedly been linked to a rare form of vision loss, known as non-arteritic anterior ischemic optic neuropathy (NAION). The study, which has yet to be peer-reviewed, was published on medRxiv and supports findings reported in a Harvard University study from this past July. Market Domination hosts Julie Hyman and Josh Lipton expand upon these findings and Novo Nordisks year-to-date stock performance. To watch more expert insights and analysis on the latest market action, check out more Market Domination here. This post was written by Luke Carberry Mogan."
2024-12-15,"Nvidia, GM, Walmart, Palantir, Tesla, Meta, and others battle this Yahoo Finance awards season",Yahoo,Which companies really delivered the goods for investors in 2024?
2024-12-15,Did Eli Lilly Just Say Checkmate to Novo Nordisk?,Yahoo,"Eli Lilly (NYSE: LLY) and Novo Nordisk (NYSE: NVO) have competed for decades.  In recent years, these two healthcare leaders have also been butting heads in the GLP-1 weight loss space.  Eli Lillys Zepbound and Novo Nordisks Wegovy are the two most prominent brands in this area, which is projected to grow by leaps and bounds in the coming years."
2024-12-16,Altimmune 2025: Redefining Obesity And MASH Treatment,SeekingAlpha,Altimmune is redefining success in both obesity and MASH to position Pemvidutide in blue ocean categories. Read why I rate ALT stock a Buy now.
2024-12-16,Novo Nordisk invests $1.2 billion in new rare disease drugs plant in Denmark,Yahoo,"STOCKHOLM/LONDON (Reuters) -Danish drugmaker Novo Nordisk will invest 8.5 billion crowns ($1.20 billion) in a new facility in Odense, Denmark, for the production of rare disease drugs, it said on Monday.  The site will manufacture various types of rare disease drugs, including those for the treatment of haemophilia, Novo Nordisk said in a statement on Monday.  Novo Nordisk, which has become Europes most valuable listed company on the back of its hugely popular weight-loss injection Wegovy, bought the 200-acre site in July, saying it may build a new plant there, without indicating for what type of drugs."
2024-12-16,Wall Street Breakfast Podcast: Wedbush Boosts Tesla Price Targets,SeekingAlpha,"Full speed ahead: Tesla lands higher price targets from Wedbush. Lawmakers call on Apple, Google to prepare for potential TikTok ban. Novo Nordisk to park $1.2B in new plant in Denmark."
2024-12-16,American Century International Growth Fund Q3 2024 Commentary,SeekingAlpha,Equity markets faced periods of volatility but remained strong to finish the quarter higher. Click here to read the full commentary.
2024-12-16,American Century Sustainable Equity Fund Q3 2024 Commentary,SeekingAlpha,The broad U.S. stock market posted solid gains that saw a reversal of trends from the first half of the year. Click here to read the full commentary.
2024-12-16,Are You a Growth Investor? This 1 Stock Could Be the Perfect Pick,Yahoo,"Whether youre a value, growth, or momentum investor, finding strong stocks becomes easier with the Zacks Style Scores, a top feature of the Zacks Premium research service."
2024-12-16,The Weight-Loss Drug Market Is Heading for a Reckoning This Week. What to Expect.,Yahoo,The FDA is slated to reveal whether Eli Lilly’s supply of its obesity drug Zepbound can meet U.S. demand.
2024-12-17,Top Midday Stories: Honeywell Mulls Separation of Aerospace Business; Starbucks Expands Parental Leave for US Store Workers,Yahoo,All three major US stock indexes were trading in positive territory around midday on Monday with the
2024-12-17,Novo’s New Deal May End Wegovy Shortages. It Could Reshape the Pharma Industry Along the Way.,Yahoo,Catalent says it worked on more than half of the new drugs approved by the FDA over the past 10 years.
2024-12-17,Novo Nordisk’s Hiring Binge Leaves Danish Firms Starved of Labor,Yahoo,"(Bloomberg) -- Business was good for Brian Larsen’s car service shop in Kalundborg, a coastal town west of Copenhagen, but he had to shut it down. With Novo Nordisk A/S in the midst of a rapid hiring spree at its manufacturing hub, just half a mile away, finding staff to keep his small business running became virtually impossible. Most Read from BloombergHong Kongs Expat Party Hub Reshaped by Chinese InfluxHow California Sees the World, and ItselfLondon’s Tube Fares Are Set to Rise by 4.6% Next"
2024-12-17,Harbor International Fund Q3 2024 Commentary,SeekingAlpha,"The Harbor International Fund (Institutional ) outperformed its benchmark, the MSCI EAFE (ND) Index, during the quarter. Click here to read the full commentary."
2024-12-17,Hartford International Growth Fund Q3 2024 Commentary,SeekingAlpha,The Hartford International Growth Fund (I share) underperformed the MSCI ACWI ex USA Growth Index during the quarter. Read more here.
2024-12-17,SCHY Vs. IGRO: Comparing Two Top Low P/E International Dividend Growth ETFs,SeekingAlpha,"International stocks remain significantly undervalued, presenting a potential investment opportunity for retail investors. Click for more."
2024-12-18,"Elon Musk, RFK Jr., Dr. Oz, and the coming clash over Ozempic",Yahoo,Biden officials recently proposed allowing Medicare to start covering GLP-1 medications to treat obesity. Its unclear whether Trumps administration will see it through.
2024-12-18,"The acquisition of Catalent by Novo Holdings, and the related acquisition by Novo Nordisk of three manufacturing sites from Novo Holdings, is completed",Yahoo,"Bagsværd, Denmark, 18 December 2024 — Today, Novo Nordisk completed its acquisition of three manufacturing sites from Novo Holdings A/S. The completion follows the finalisation of Novo Holdings’ acquisition of Catalent, Inc. (Catalent), a global contract development and manufacturing organisation headquartered in New Jersey (US). The agreement to acquire the three manufacturing sites was announced on 5 February 2024. For further information, please see the company announcement here. “We are very"
2024-12-18,Ozempic Dethroned? A Head-to-Head Study Confirms This Company Has the Best Weight Loss Drug,Yahoo,"When you think of a top weight loss drug, chances are that Ozempic is the name that first comes to mind.  Although it is approved for diabetes (Wegovy is the equivalent version, which is approved for weight loss), many people have been using it for years to lose weight, and it has been highly effective in doing that.  The success of Ozempic and Wegovy has helped the company behind the products, Novo Nordisk (NYSE: NVO), become one of the most valuable healthcare stocks in the world."
2024-12-18,Alger International Opportunities Fund Q3 2024 Commentary,SeekingAlpha,Class A shares of the Alger International Opportunities Fund recorded a 5.62% net return for the third quarter of 2024. Click here to read the full commentary.
2024-12-19,The Gabelli Global Growth Fund Q3 2024 Commentary,SeekingAlpha,"The Gabelli Global Growth Fund returned +2.7% during the third quarter, compared with a +5.5% return for the S&P 500. Click here to read the full commentary."
2024-12-19,This Is Huge News for Eli Lilly Investors,Yahoo,Eli Lilly just gave investors several reasons to cheer.
2024-12-19,"Merck Enters Obesity Space, Buys Rights to Hansohs Oral GLP-1 Drug",Yahoo,"Merck gets exclusive global rights to develop, manufacture and commercialize GLP-1 receptor agonist, HS-10535, from Hansoh Pharma."
2024-12-19,Viking Therapeutics: Competition Fears Are Exaggerated,SeekingAlpha,"Viking Therapeutics shows promise with weight loss drug VK2735 and potential in NASH treatment, making it a potential takeover target. Read more on VKTX here."
2024-12-19,Novo Nordisk A/S (NVO) Fell as its Weight Loss Drug Faced Supply Constraints,Yahoo,"Hardman Johnston Global Advisors, an investment management company, released its “Hardman Johnston Global Equity” third quarter 2024, investor letter. A copy of the letter can be downloaded here. The portfolio slightly underperformed its benchmark index in the third quarter following a robust first half of the year. Performance was impacted by volatility, especially towards the […]"
2024-12-19,Got $250? 2 Healthcare Stocks to Buy and Hold Forever,Yahoo,"One of the great things about the stock market is that one doesnt have to be a genius or a multimillionaire to take advantage of its wealth-building power.  Lets consider two companies in the healthcare sector that look like excellent long-term bets: Bristol Myers Squibb (NYSE: BMY) and Novo Nordisk (NYSE: NVO).  If you have $250 to spare now, putting that money to work by investing in these healthcare leaders would be a great move."
2024-12-20,IBD 50s Hims & Hers Tumbles After FDA Pulls Lillys Weight-Loss Drug From Shortage List,Yahoo,Hims stock skidded Thursday after the FDA determined Eli Lillys tirzepatide — which sells as a weight-loss drug — is no longer in shortage.
2024-12-20,Novo Is Ready to Ramp Up GLP-1 Manufacturing Following $11B Factory Deal,Yahoo,"Henrik Wulff, the man in charge of product supply at  Novo Nordisk  just spent $11 billion to try to fill an ocean.  Novo has handed Wulff one of the most complex jobs in all of pharmaceuticals.  Novo and its competitor  Eli Lilly  have gone to greater and greater lengths to speed their GLP-1 output, as they battle each other and the increasingly aggressive telehealth industry, which is selling large quantities of legal GLP-1 knockoffs."
2024-12-20,"In weight loss battle, Novo and Lilly face growing offensive from licensed copies",Yahoo,"As Novo Nordisk and Eli Lilly expand sales of their popular diabetes and weight-loss drugs, cheaper copies of their patented remedies are winning approval from some regulators overseas, posing a threat to the pharma giants prices and market share.  Since Novos blockbuster Ozempic diabetes treatment was approved in the United States in 2017, regulators have greenlighted 22 medicines containing its main ingredient in Bangladesh, Laos, Russia and Paraguay as well as seven copies of Lillys rival drugs in Bangladesh, according to a Reuters review."
2024-12-20,Impax Global Social Leaders Fund Q3 2024 Commentary,SeekingAlpha,The Impax Global Social Leaders Fund outperformed its benchmark in Q3 2024. Click here to read the full commentary.
2024-12-20,Novo Nordisk shares plunge after CagriSema obesity drug trial disappoints,Yahoo,"Novo Nordisk said on Friday its experimental next-generation obesity drug CagriSema helped patients cut their weight by 22.7% in a late-stage trial, below the 25% it had expected, wiping as much as $125 billion off its market value.  The lower-than-expected weight loss from the drug candidate deals a blow to the Danish companys ambitions for a successor to its popular Wegovy that is more powerful than Eli Lillys rival Zepbound, also known as Mounjaro.  Investors and analysts had eagerly awaited this data as a test of Novos case that it has a strong pipeline of drugs to follow Wegovy in the fiercely competitive anti-obesity market."
2024-12-20,Novo Nordisk: Why The Market Sell-Off On CagriSema Data May Be Justified,SeekingAlpha,"Novo Nordisks CagriSema Phase 3 data showed 22.7% weight loss, missing the companys own 25% target, causing a 20% drop in stock price. Learn more on NVO stock here."
2024-12-20,"FDA finalizes decision to end Lillys GLP-1 shortage, analysts predict Novo will be next",Yahoo,The FDA decided the shortage for Eli Lillys GLP-1 tirzepatide has finally come to an end.
2024-12-20,Novo Nordisk Stock: A Rare Buying Opportunity,SeekingAlpha,"Financial writer sees Novo Nordisks stock drop as a buying opportunity after disappointing trial results, citing strong revenue growth and product..."
2024-12-20,5 Things to Know Before the Stock Market Opens,Yahoo,"News of the day for Dec. 20, 2024"
2024-12-20,"Eli Lilly: Improved Competitive Position In Obesity Market, But Strong Execution Is A Must Now",SeekingAlpha,The updates from clinical trials of Eli Lillys competitors in the obesity market were largely underwhelming this year. See why I remain bullish on LLY stock.
2024-12-20,A next-gen Ozempic falls short in a drug trial — and Novo Nordisk stock plunges 20%,Yahoo,"Novo Nordisk (NVO) released mixed clinical-trial results for its potential Ozempic successor on Friday, leaving Wall Street disappointed."
2024-12-20,"LLY Stock Up as FDA Removes Mounjaro, Zepbound From Shortage List",Yahoo,Eli Lilly stock gains as the FDA removes tirzepatide drugs from the drug shortage list following a thorough reevaluation.
2024-12-20,"Novo Nordisk Dives On CagriSegma Obesity Drug Trial. Eli Lilly, Viking Jump.",Yahoo,Novo Nordisk stock crashed Friday after the Danish giant reported its experimental obesity drug CagriSegma missed goals. Eli Lilly and Viking Therapeutics jumped
